Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Empfehlungsdurchschnitt,Anzahl Analystenmeinungen,Analysten_Kursziel,Kursziel_Hoch,Kursziel_Tief,Abfragedatum,Datenquelle
AAPL,APPLE INC,Information Technology,AAPL,Apple Inc.,NMS,2569100.0,USD,US,Technology,Consumer Electronics,252.31,0.4,0.1533,38.919697,30.910948,57.971107,9.328972,,27.23,,0.46678,0.29990998,,3812050862080.0,94873747456.0,0.02488784932009886,108564996096.0,1.49814,0.24545999,,0.096,2.02128,40,242.31557,310.0,175.0,2025-09-26,Yahoo Finance
NVDA,NVIDIA CORP,Information Technology,NVDA,NVIDIA Corporation,NMS,2407900.0,USD,US,Technology,Semiconductors,176.97,0.02,0.0114,50.480114,43.128643,43.202045,26.184912,,43.464,,0.69847,0.60842997,,4326218530816.0,52436750336.0,0.01212068922605015,77035003904.0,1.09417,0.53094,,0.556,1.34921,56,213.18356,270.0,100.0,2025-09-26,Yahoo Finance
MSFT,MICROSOFT CORP,Information Technology,MSFT,Microsoft Corporation,NMS,2170600.0,USD,US,Technology,Software - Infrastructure,510.15,0.72,0.2375,37.172287,33.91505,10.973725,13.3777685,,24.19,,0.68824,0.44901,,3768838258688.0,61070376960.0,0.016204032321954748,136162000896.0,0.33280998,0.14203,,0.181,1.25862,51,617.3055,700.0,483.0,2025-09-26,Yahoo Finance
AMZN,AMAZON COM INC,Consumer Discretionary,AMZN,"Amazon.com, Inc.",NMS,2185700.0,USD,US,Consumer Cyclical,Internet Retail,220.21,,0.0,33.203957,35.471542,6.9672,3.4722664,,17.88,,0.49607,0.11432,,2326550544384.0,31024001024.0,0.013334763389898419,121136996352.0,0.2477,0.07699,,0.133,1.30303,61,265.29507,306.0,230.0,2025-09-26,Yahoo Finance
META,META PLATFORMS INC CLASS A,Communication,META,"Meta Platforms, Inc.",NMS,2094300.0,USD,US,Communication Services,Internet Content & Information,760.66,0.28,0.0744,27.173801,29.601185,9.659367,10.521956,,19.982,,0.81966,0.43019,,1881367904256.0,31991250944.0,0.017004250402927523,102299000832.0,0.40647998,0.18465,,0.216,1.42424,61,866.19556,1086.0,658.0,2025-09-26,Yahoo Finance
GOOGL,ALPHABET INC CLASS A,Communication,GOOGL,Alphabet Inc.,NMS,2034600.0,USD,US,Communication Services,Internet Content & Information,247.14,0.34,0.0864,26.172203,27.428236,8.196545,8.015153,,20.726,,0.58943003,0.32429,,2976420200448.0,49786499072.0,0.016726972577496387,133707997184.0,0.34829,0.16792,,0.138,1.53125,50,236.8168,300.0,185.0,2025-09-26,Yahoo Finance
AVGO,BROADCOM INC,Information Technology,AVGO,Broadcom Inc.,NMS,2073300.0,USD,US,Technology,Semiconductors,339.31,0.7,0.5897,86.17949,54.47326,5.6753516,26.48578,,5.116,,0.77185,0.31765,,1587186892800.0,23096750080.0,0.014552004042355963,25437999104.0,0.27083,0.08895001,,0.164,1.28889,41,369.87708,420.0,218.0,2025-09-26,Yahoo Finance
GOOG,ALPHABET INC CLASS C,Communication,GOOG,Alphabet Inc.,NMS,2073100.0,USD,US,Communication Services,Internet Content & Information,247.83,0.34,0.0864,26.314837,27.549723,8.22366,8.015153,,20.793,,0.58943003,0.32429,,2976819707904.0,49786499072.0,0.016724727715221634,133707997184.0,0.34829,0.16792,,0.138,1.52308,18,240.65,285.0,185.0,2025-09-26,Yahoo Finance
2330,TAIWAN SEMICONDUCTOR MANUFACTURING,Information Technology,2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,TAI,20033.0,TWD,US,Technology,Semiconductors,1320.0,1.52,0.3051,23.339317,22.518621,7.35906,9.911917,,13.888,,0.58582,0.49627998,,33712399974400.0,694674063360.0,0.020605891716030625,2134835593216.0,0.34203997,0.15962,,0.386,1.27273,33,1435.9485,2100.0,1223.0,2025-09-26,Yahoo Finance
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Financials,BRK-B,BERKSHIRE HATHAWAY INC,MEX,20004.0,USD,US,Financial Services,Insurance - Diversified,497.09,,0.0,16.97976,24.649403,0.0010660168,2.8888025,,-2.18,,0.22995001,0.22427,,1069293109248.0,28266250240.0,0.02643452014750077,27412000768.0,0.099139996,0.04681,,-0.012,,3,521.0,597.0,479.0,2025-09-26,Yahoo Finance
