Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,Dividendenrendite,Ausschüttungsquote,KGV,Dividendenwachstum,Marktkapitalisierung,KBV,KUV,Eigenkapitalrendite,Vortages-Schlusskurs,Verschuldungsgrad,Umsatzwachstum,Gewinn je Aktie,Gewinnwachstum 5 Jahre
MMM,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902,0.0199,0.4589,20.6708,4.34,81473003520,17.605585,2.4962623,1.1329399,149.69,295.441,0.004,7.26,
AOS,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916,0.0196,0.3377,18.173553,1.73,9565321216,4.990544,2.4565518,0.29544002,65.73,7.471,-0.037,3.63,-0.089
ABT,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888,0.0202,0.65650004,17.20419,1.66,227977428992,5.7287307,5.5311503,0.14840001,131.31,37.589,0.049,7.64,0.146
ABBV,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888),0.0373,2.1359,79.92916,4.11,338990465024,56.205685,6.1043067,0.56407,190.34,1174.815,0.038,2.4,-0.123
ACN,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989,0.017,0.45099998,32.691532,1.36,243943456768,8.62053,3.7589638,0.26674998,386.89,14.127,0.026,11.93,0.236
ADBE,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982,,,37.181522,0.12,199724351488,14.037632,9.534748,0.35355,451.1,41.788,0.106,12.34,0.233
AMD,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969,,,111.1,,180035321856,3.1642504,7.4103856,0.03262,110.48,3.927,0.176,1.0,1.611
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981,0.0678,0.4746,7.104166,3.21,7273805824,2.2109358,0.59213656,-0.02549,10.75,352.879,-0.042,1.44,1.206
AFL,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955,0.0216,0.28530002,10.694704,2.35,56640794624,2.309141,3.273656,0.16038,102.61,50.141,-0.404,9.63,
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999,0.0074,0.19399999,31.925674,0.66,40439857152,6.9045296,6.2243896,0.24658,143.69,52.787,-0.056,4.44,1.569
APD,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940,0.0215,0.4095,17.920671,2.27,68854095872,4.0438237,5.6901393,0.2258,310.55,79.822,-0.001,17.27,1.81
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008,,,46.708332,,84044324864,10.111245,7.753166,0.20873,135.24,26.614,0.099,2.88,-0.678
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998,,,29.994081,,15230013440,3.1852458,3.8399065,0.11541,102.1,96.999,0.041,3.38,-0.635
ALB,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994,0.0214,0.5797,,1.14,8897777664,1.1114373,1.3684725,-0.17662,75.14,35.334,-0.414,-16.76,
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994,0.051999997,3.1341,52.755558,3.23,16436815872,0.8978311,5.3271985,0.02132,95.51,58.757,0.109,1.8,6.484
ALGN,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997,,,37.459076,,15715972096,3.9899929,3.96816,0.11401,212.03,3.235,0.018,5.62,-0.019
ALLE,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908,0.0155,0.2908,20.29738,1.32,11451195392,7.288773,3.074972,0.40822,130.56,162.864,0.054,6.49,0.124
LNT,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917,0.0337,0.7364,23.466927,3.11,15475486720,2.2209537,3.9020388,0.096540004,59.87,153.258,0.004,2.57,0.127
ALL,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931,0.0191,0.2166,11.1495,2.39,50193264640,2.6594129,0.80396694,0.23783001,186.58,38.833,0.147,16.99,
