Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle
AAPL,APPLE INC,Information Technology,AAPL,Apple Inc.,NMS,2569100.0,USD,US,Technology,Consumer Electronics,212.48,0.49,0.1558,33.44774,25.80024,47.953476,7.99827,,23.418,,0.46632,0.31028998,,3202235498496,97251500032,0.03036987756761684,109555998720,1.38015,0.23809999,,,0.051,8.31,0.048,146.994,,0.821,0.68,1.199,260.1,169.21,-0.018943906,229.54575,2.06522,0.02085,0.62866,0.0074,2025-07-23,Yahoo Finance
NVDA,NVIDIA CORP,Information Technology,NVDA,NVIDIA Corporation,NMS,2407900.0,USD,US,Technology,Semiconductors,171.38,0.02,0.0128999995,53.707397,40.541264,48.583477,27.427942,,45.691,,0.70107,0.49108002,,4073460858880,55443001344,0.013610785340710032,76158001152,1.15463,0.53244996,,,0.692,4.12,0.262,12.267,,3.388,2.857,2.131,174.25,86.62,0.46196938,173.91614,1.45455,0.04325,0.67387,0.0104,2025-07-23,Yahoo Finance
MSFT,MICROSOFT CORP,Information Technology,MSFT,Microsoft Corporation,NMS,2170600.0,USD,US,Technology,Software - Infrastructure,510.06,0.66,0.2442,39.07734,33.797325,11.669053,13.90852,,25.345,,0.69074994,0.45671,,3755439554560,54817001472,0.014596693855833487,130710003712,0.3361,0.14581999,,,0.133,14.95,0.177,32.626,,1.372,1.244,1.033,514.64,344.79,0.17806017,540.14,1.38983,0.00063,0.74665,0.0077,2025-07-23,Yahoo Finance
AMZN,AMAZON COM INC,Consumer Discretionary,AMZN,"Amazon.com, Inc.",NMS,2185700.0,USD,US,Consumer Cyclical,Internet Retail,229.3736,,0.0,37.047234,36.98699,7.8927827,3.7134616,,19.647,,0.49158,0.11823,,2414912471040,39273500672,0.016262908549677817,113903001600,0.2524,0.07632,,,0.086,6.15,0.642,51.641,,1.048,0.807,1.337,242.52,151.61,0.25792181,249.75708,1.35714,0.08587,0.65470004,0.0074,2025-07-23,Yahoo Finance
META,META PLATFORMS INC CLASS A,Communication,META,"Meta Platforms, Inc.",NMS,2094300.0,USD,US,Communication Services,Internet Content & Information,712.965,0.3,0.0792,27.553167,27.858103,9.610565,10.402237,,19.907,,0.81767,0.41487,,1772125028352,36658999296,0.020686463262748055,96108003328,0.39835,0.17879999,,,0.161,25.3,0.346,26.763,,2.662,2.501,1.284,747.9,442.65,0.5279771,747.0635,1.43478,0.00068000006,0.79975,0.0146,2025-07-23,Yahoo Finance
GOOGL,ALPHABET INC CLASS A,Communication,GOOGL,Alphabet Inc.,NMS,2034600.0,USD,US,Communication Services,Internet Content & Information,190.1,0.44,0.08930001,21.37877,21.35491,6.736138,6.466441,,16.618,,0.58591,0.33918,,2326062956544,60679000064,0.026086568247557316,132601004032,0.34789002,0.16896999,,,0.12,8.96,0.46,8.254,,1.768,1.597,1.005,207.05,140.53,0.108382106,205.96037,1.53623,0.0025499999,0.80998003,0.013200001,2025-07-23,Yahoo Finance
AVGO,BROADCOM INC,Information Technology,AVGO,Broadcom Inc.,NMS,2073300.0,USD,US,Technology,Semiconductors,288.21,0.85,0.8157,102.047615,45.152348,4.704243,22.96988,,4.624,,0.77033997,0.31765,,1310339760128,26148749312,0.019955701649048387,23235000320,0.18977,0.08014,,,0.164,6.17,1.727,166.032,,1.077,0.887,1.138,290.54,128.5,0.840822,286.36374,1.37209,0.02015,0.79193,0.0135,2025-07-23,Yahoo Finance
GOOG,ALPHABET INC CLASS C,Communication,GOOG,Alphabet Inc.,NMS,2073100.0,USD,US,Communication Services,Internet Content & Information,191.15,0.44,0.08930001,21.464806,21.464806,6.7632456,6.466455,,16.686,,0.58591,0.33918,,2326067937280,60679000064,0.026086512389210486,132601004032,0.34789002,0.16896999,,,0.12,8.95,0.46,8.254,,1.768,1.597,1.005,208.7,142.66,0.10173774,202.1647,1.53623,0.066539995,0.61501,,2025-07-23,Yahoo Finance
2330,TAIWAN SEMICONDUCTOR MANUFACTURING,Information Technology,2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,TAI,20033.0,TWD,US,Technology,Semiconductors,1130.0,1.59,0.3206,22.922922,19.83371,6.4807167,8.7301035,,11.737,,0.58582,0.49627998,,29692826484736,704755597312,0.02373487743493497,2134835724288,0.34557998,0.15957,,,0.386,57.73,0.607,20.421,,2.37,2.084,1.341,1160.0,780.0,0.15423906,1350.6656,1.28125,0.0,0.42191002,,2025-07-23,Yahoo Finance
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Financials,BRK-B,BERKSHIRE HATHAWAY INC,MEX,20004.0,USD,US,Financial Services,Insurance - Diversified,474.41,,0.0,12.739942,23.811255,0.0010510348,2.7744856,,-1.879,,0.27872,0.06998,,1030135939072,64924999680,0.06302566216502242,30929000448,0.13187,0.05789,,,-0.002,20.08,-0.638,19.175,,2.716,2.539,0.818,542.07,406.11,0.10473657,521.0,2.0,0.00387,0.66445,0.0114,2025-07-23,Yahoo Finance
