Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),EBIT-Wachstum 10J,EBIT-Wachstum 3J (erwartet),Verschuldung / EBIT,Gewinnkontinuität 10J,EBIT Drawdown 10J,Eigenkapitalrendite,ROCE,Renditeerwartung,Bruttomarge,EBITDA-Marge,KCV,Zinsdeckungsgrad,Net Debt / EBITDA,Beta-Wert,52-Wochen Hoch,52-Wochen Tief,Short-Quote,Durchschnittliches Handelsvolumen (30 Tage),KGV,Ausschüttungsquote,KUV,EBIT,Dividendenrendite,Marktkapitalisierung,Free Cashflow,Operativer Cashflow
MMM,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902,,0.001,,-0.217,2.272712146422629,False,-2.342953718148726,0.91850996,0.2100517265483014,-0.1967589956144332,0.41335,0.22258,,,1.084277818868819,1.017,156.35,85.61873,2.31,4096025,21.044077,0.4972,3.3751476,6010000000.0,1.91,82944253952,1678875008,1819000064
AOS,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916,,-0.077,,-0.181,0.3062031934435495,True,-0.6873239436619718,0.28627002,0.3020744408400205,-0.140747852954605,0.38137,0.20364,,,-0.06122186243202624,1.177,92.45,64.55,3.52,1370108,18.596416,0.35810003,2.5376298,707700000.0,2.02,9688924160,390000000,581800000
ABT,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888,,0.072,,4.794,1.983755942947702,False,-0.1763312274368231,0.30906,0.11258307685445382,4.81935654598354,0.55557,0.2554,,,0.6820048110985769,0.693,141.23,99.71,3.68,6618931,16.67451,0.288,5.273656,7572000000.0,1.85,221229858816,5609625088,8558000128
ABBV,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888),,0.056,,,10.291845493562231,True,-0.5846437893932641,0.62292,0.06766792515454507,,0.70311,0.46523,,,2.383394363858364,0.598,218.66,153.58,3.08,6064003,90.155464,2.5941,6.724024,6524000000.0,3.06,378791165952,19658749952,18805999616
ACN,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989,,0.09,,0.16,0.4222612932673054,True,-0.19856794611188106,0.2683,0.2640499427484985,0.2003337976100591,0.32454,0.17116,,,-0.014509922183110178,1.239,398.35,278.69,2.35,2916694,26.947987,0.4484,3.0275998,9758292000.0,1.82,200916680704,8103732736,9654962176
ADBE,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982,,0.103,,2.044,0.8529577464788732,False,-0.18056338028169014,0.47284,0.36024151402912374,2.0934882149543017,0.89155,0.3932,,,-0.1006347381928013,1.37,587.75,374.5,2.46,3752737,25.60674,0.0,7.6458745,7100000000.0,,168492138496,8338375168,9363999744
AMD,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969,,0.242,,-0.297,1.0629505045651129,False,-0.8385093167701864,0.02893,0.033594317539753005,-0.2761288634194334,0.53019,0.19973,,,-0.5458252912882258,1.736,187.69,94.73,1.37,38893870,103.67,0.0,6.5152283,2081000000.0,,167995162624,3506249984,3040999936
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981,,-0.002,,,12.197562000840689,False,-1.064312736443884,0.10055,0.061259173426033216,,0.18847,0.26714,,,8.765244019512195,0.931,22.21,9.88,2.2,15468820,5.4282703,0.2911,0.74593633,2379000000.0,5.34,9158605824,-6709125120,2752000000
AFL,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955,,0.43,,6.544,1.1336558814635622,False,-0.22966434835198066,0.22639999,,6.625727238761928,0.50869,0.35156,,,0.30598132023360247,0.926,115.5,79.31,4.54,1915867,11.280374,0.2077,3.1370983,6614000000.0,2.14,59375857664,4852624896,2707000064
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999,,0.014,,-0.059,2.0964749536178107,True,-0.11317254174397032,0.20614,0.16249623153451914,-0.02763163566282615,0.53972,0.27583,,,1.1503884217536071,1.111,155.35,117.17,1.98,1805500,27.970182,0.2193,5.3219514,1617000000.0,0.81,34768310272,1090625024,1696999936
