Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle,Symbol_old
AAPL,APPLE INC,Information Technology,AAPL,Apple Inc.,NMS,2569100.0,USD,US,Technology,Consumer Electronics,226.01,0.46,0.1533,34.127464,27.063776,50.756035,8.167894,,23.998,,0.46678,0.29990998,,3337605873664,94873747456.0,0.028425689265655647,108564996096.0,1.49814,0.24545999,,,0.096,8.31,0.093,154.486,,0.868,0.724,1.165,260.1,169.21,-0.008552313,234.16583,1.95349,0.0197,0.63658,0.0070999996,2025-08-22,Yahoo Finance,AAPL
NVDA,NVIDIA CORP,Information Technology,NVDA,NVIDIA Corporation,NMS,2407900.0,USD,US,Technology,Semiconductors,175.4,0.02,0.0128999995,56.44516,42.470875,50.89587,28.73341,,48.006,,0.70107,0.49108002,,4267342299136,55443001344.0,0.01299239607641164,76158001152.0,1.15463,0.53244996,,,0.692,4.12,0.262,12.267,,3.388,2.857,2.145,184.48,86.62,0.35255468,191.4518,1.41538,0.043169998,0.68697,0.0082,2025-08-22,Yahoo Finance,NVDA
MSFT,MICROSOFT CORP,Information Technology,MSFT,Microsoft Corporation,NMS,2170600.0,USD,US,Technology,Software - Infrastructure,504.89,0.66,0.2375,36.94066,33.728428,10.913341,13.304162,,24.128,,0.68824,0.44901,,3748101619712,61070376960.0,0.016293682284071204,136162000896.0,0.33280998,0.14203,,,0.181,14.95,0.236,32.661,,1.353,1.223,1.055,555.45,344.79,0.20981789,613.29474,1.24561,0.00066,0.74498004,0.0070999996,2025-08-22,Yahoo Finance,MSFT
AMZN,AMAZON COM INC,Consumer Discretionary,AMZN,"Amazon.com, Inc.",NMS,2185700.0,USD,US,Consumer Cyclical,Internet Retail,223.81,,0.0,33.78234,36.089428,7.088563,3.5327463,,18.331,,0.49607,0.11432,,2367074336768,31024001024.0,0.013106475171523396,121136996352.0,0.2477,0.07699,,,0.133,6.15,0.347,47.808,,1.024,0.768,1.314,242.52,161.38,0.25367153,262.2097,1.33824,0.08449,0.66361,0.0066000004,2025-08-22,Yahoo Finance,AMZN
META,META PLATFORMS INC CLASS A,Communication,META,"Meta Platforms, Inc.",NMS,2094300.0,USD,US,Communication Services,Internet Content & Information,747.72,0.28,0.0744,26.808125,29.213438,9.532838,10.384123,,19.95,,0.81966,0.43019,,1856722698240,31991250944.0,0.01722995629574881,102299000832.0,0.40647998,0.18465,,,0.216,25.3,0.362,25.406,,1.973,1.706,1.273,796.25,479.8,0.39981055,859.85016,1.44776,0.00079,0.79778,0.0116,2025-08-22,Yahoo Finance,META
GOOGL,ALPHABET INC CLASS A,Communication,GOOGL,Alphabet Inc.,NMS,2034600.0,USD,US,Communication Services,Internet Content & Information,199.32,0.42,0.0864,21.272629,22.293528,6.6621084,6.517278,,16.736,,0.58943003,0.32429,,2420510556160,49786499072.0,0.02056859407008057,133707997184.0,0.34829,0.16792,,,0.138,8.96,0.194,11.481,,1.904,1.72,1.014,207.05,140.53,0.20607412,216.52293,1.55224,0.00261,0.80907,0.0099,2025-08-22,Yahoo Finance,GOOGL
AVGO,BROADCOM INC,Information Technology,AVGO,Broadcom Inc.,NMS,2073300.0,USD,US,Technology,Semiconductors,291.17,0.81,0.8157,105.30909,46.93679,4.890157,23.87766,,4.791,,0.77033997,0.31765,,1362124996608,26148749312.0,0.019197026247309398,23235000320.0,0.18977,0.08014,,,0.164,6.17,1.727,166.032,,1.077,0.887,1.167,317.35,134.9,0.7408031,298.33588,1.30952,0.02015,0.79807997,0.0105,2025-08-22,Yahoo Finance,AVGO
GOOG,ALPHABET INC CLASS C,Communication,GOOG,Alphabet Inc.,NMS,2073100.0,USD,US,Communication Services,Internet Content & Information,200.19,0.42,0.0864,21.36528,22.415642,6.691125,6.5172505,,16.847,,0.58943003,0.32429,,2420500332544,49786499072.0,0.020568680946915333,133707997184.0,0.34829,0.16792,,,0.138,8.95,0.194,11.481,,1.904,1.72,1.014,208.7,142.66,0.19823205,217.19473,1.55224,0.0669,0.60855,,2025-08-22,Yahoo Finance,GOOG
GOOG,ALPHABET INC CLASS C,Communication,GOOG,Alphabet Inc.,NMS,2073100.0,USD,US,Communication Services,Internet Content & Information,200.19,0.42,0.0864,21.36528,22.415642,6.691125,6.5172505,,16.847,,0.58943003,0.32429,,2420500332544,49786499072.0,0.020568680946915333,133707997184.0,0.34829,0.16792,,,0.138,8.95,0.194,11.481,,1.904,1.72,1.014,208.7,142.66,0.19823205,217.19473,1.55224,0.0669,0.60855,,2025-08-22,Yahoo Finance,GOOG
GOOG,ALPHABET INC CLASS C,Communication,GOOG,Alphabet Inc.,NMS,2073100.0,USD,US,Communication Services,Internet Content & Information,200.19,0.42,0.0864,21.36528,22.415642,6.691125,6.5172505,,16.847,,0.58943003,0.32429,,2420500332544,49786499072.0,0.020568680946915333,133707997184.0,0.34829,0.16792,,,0.138,8.95,0.194,11.481,,1.904,1.72,1.014,208.7,142.66,0.19823205,217.19473,1.55224,0.0669,0.60855,,2025-08-22,Yahoo Finance,GOOG
